2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:01 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:01 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:02 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:02 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:03 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:03 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
